"","cpnd","dates","slope","r2","d_alkane_RTI"
"41","isopimaric acid",2020-07-31,0.000460169622324214,0.973045376022839,2383
"42","ionone",2020-07-31,0.021758657021702,0.96532727181132,1447
"43","hydroquinone",2020-07-31,0.00100573483508272,0.924692634103625,1419
"44","homosalate, TMS",2020-07-31,0.000261980867207485,0.985758072304028,2055
"45","Hexadecanol",2020-07-31,0.000395746100031474,0.996143028644749,1992
"46","hexadecanamide",2020-07-31,0.00161398531212049,0.928695129413753,2212
"47","gamma dodecalactone",2020-07-31,0.000598277628224786,0.984400503615868,1708
"48","galactosan",2020-07-31,0.00354085469365108,0.94490196968105,1684
"49","Farnesol",2020-07-31,0.00418784866287,0.933400986800964,1804
"50","FAME18 (Methyl Stearate)",2020-07-31,0.000452815910027235,0.961078767174319,2161
"51","FAME16 (Methyl Palmitate)",2020-07-31,0.000427544695468299,0.987581528168091,1958
"52","erythreitol",2020-07-31,0.00181541006063265,0.997085032604377,1529
"53","eicosanol, TMS",2020-07-31,0.000503958903797717,0.994865274660678,2392
"54","DPPA",2020-07-31,0.00120883302432741,0.911855110420075,1954
"55","dodecyl benzene",2020-07-31,0.000512873925323261,0.990621272641339,1920
"56","DL-B-hydroxymyristic acid",2020-07-31,0.000305621429472832,0.996000298653164,2058
"57","dimethyl Glutaric Acid, TMS",2020-07-31,0.00565733046582198,0.964411014738975,1456
"58","dibenz(ah)anthracene",2020-07-31,0.00203930249567702,0.997046088414073,3278
"59","Dehydroabietic acid",2020-07-31,0.000330298667708277,0.989805647014884,2430
"60","DEET",2020-07-31,0.00135914158551217,0.996853748828958,1599
"61","Citronellol, TMS",2020-07-31,0.0425695309892183,0.978899699051733,1317
"62","cis-Vaccenic Acid, TMS",2020-07-31,0.000642435627290156,0.966854470885299,2258
"63","chrysene",2020-07-31,0.000485761677656662,0.978240440530467,2527
"64","cholesterol",2020-07-31,0.00056973326370485,0.987693533897214,3209
"65","Caffeic acid",2020-07-31,0.000377101988715659,0.985513711160254,2168
"66","C9 Diacid (azelaic acid)",2020-07-31,0.000307294840824934,0.984570287358147,1822
"67","C9 acid",2020-07-31,0.00453025468209251,0.944298635353812,1375
"68","C8 acid",2020-07-31,0.00747728814797245,0.942208015028801,1269
"69","C35",2020-07-31,0.00190887103889396,0.986943675206796,3565
"70","C34",2020-07-31,0.00164639299072014,0.987746759634834,3461
"71","C33",2020-07-31,0.00134256142715846,0.978494459123722,3362
"72","C32",2020-07-31,0.00123930561697915,0.971133269187476,3261
"73","C31",2020-07-31,0.00114982920178186,0.98016145662116,3160
"74","C30",2020-07-31,0.000945674863015419,0.977798443980457,3058
"75","C29",2020-07-31,0.0010130351278961,0.987647282874336,2954
"76","C28 acid",2020-07-31,0.00154118749094014,0.976945127490287,3292
"77","C28",2020-07-31,0.000833620050264231,0.996461642919778,2852
"78","C27",2020-07-31,0.00100436886734232,0.997856203679135,2750
"79","C26 acid",2020-07-31,0.00128109752535218,0.973117391907774,3091
"80","C26",2020-07-31,0.00124400961318768,0.99828289872156,2649
"81","C25",2020-07-31,0.000682906366537314,0.994713621028518,2545
"82","C24 acid",2020-07-31,0.000984275326515591,0.963085750744291,2888
"83","C24",2020-07-31,0.000504399296403211,0.996042297829122,2443
"84","C23",2020-07-31,0.000515620056731819,0.995226471600695,2342
"85","C22 acid",2020-07-31,0.00135916069724914,0.998700676348464,2683
"86","C22",2020-07-31,0.000443545972257069,0.989241943709688,2238
"87","C21",2020-07-31,0.000365394517470105,0.992310145801156,2136
"88","C20",2020-07-31,0.000390767065150375,0.994779438279766,2035
"89","C19",2020-07-31,0.000395768411094728,0.986766508739217,1934
"90","C18 Acid",2020-07-31,0.00023608277665602,0.99918060833091,2280
"91","C18",2020-07-31,0.000579389816555186,0.991738592449575,1831
"92","C17 acid",2020-07-31,0.000837273556785855,0.949767297052033,2177
"93","C17",2020-07-31,0.00475727912342523,0.999089780085089,1729
"94","C16 Acid",2020-07-31,0.000321050419485261,0.942585716656496,2079
"95","C16",2020-07-31,0.0114320617752076,0.974799470615493,1627
"96","C14 Diacid",2020-07-31,0.000552721415664709,0.956860492341929,2318
"97","C13 acid",2020-07-31,0.000428185367587552,0.988631596330471,1776
"98","C12 diacid",2020-07-31,0.000422617533398309,0.954568543776375,2120
"99","C10 diacid (sebacic acid)",2020-07-31,0.000338506075913292,0.916519074311235,1923
"100","C10 carboxylic acid",2020-07-31,0.0109761644380567,0.984912739078924,1479
"101","beta-sitosterol",2020-07-31,0.0012078401591184,0.97341548229288,3407
"102","Benzothiazole, 2-phenyl-",2020-07-31,0.000435558286736232,0.997983355780076,2024
"103","Benzothiazole",2020-07-31,0.00874475847062365,0.996234353794446,1246
"104","benzophenone",2020-07-31,0.000637580437077698,0.997458801127647,1662
"105","arabitol",2020-07-31,0.00159114376082397,0.963361172205671,1744
"106","anthraquinone",2020-07-31,0.000742060829851535,0.965131633473237,2017
"107","abietic acid",2020-07-31,0.00114944496983098,0.824803695196592,2468
"108","a-Amyrin",2020-07-31,0.000564461511929881,0.974099166001085,3480
"109","9H-Florenone",2020-07-31,0.000238022779430341,0.912779641861836,1776
"110","4-nitrocatechol",2020-07-31,0.000854194493231237,0.950943866189218,1770
"111","4-hydroxybenzoic acid",2020-07-31,0.00219934087767181,0.976971366573657,1651
"112","4-Bromodiphenylamine",2020-07-31,0.000465750700637076,0.988137083024097,1993
"113","4-Benzoylbenzoic acid",2020-07-31,0.000310569127585898,0.972606733169781,2242
"114","4, 4 dimethoxy-benzophenone",2020-07-31,0.000938809080910361,0.966748478716762,2292
"115","3-5-dimethoxyphenol",2020-07-31,0.00344013952009303,0.989362642059236,1525
"116","2-mercaptobenzothiazole",2020-07-31,0.0127833058121145,0.879415140880701,2000
"117","2-Ketoglutaric acid, tri-TMS",2020-07-31,0.0491176819102157,0.929865550180335,1629
"118","2-(methylmercapto)benzothiazole",2020-07-31,0.015076648381634,0.990200803142898,1637
"119","16-OH C16 Acid, TMS",2020-07-31,0.00121513211789474,0.999239503767692,2430
"120","12-OH C18 Acid, TMS",2020-07-31,0.000901344383880489,0.972407211519752,2471
"121","xanthone",2020-08-07,0.000943620756728559,0.967060598245213,1905
"122","vanillin",2020-08-07,0.00362022096767815,0.955764258454441,1557
"123","vanillic acid",2020-08-07,0.000254623036222658,0.943944288945331,1789
"124","tridecanal",2020-08-07,0.0138622912837245,0.921603899987586,1537
"125","Tricarballylic acid",2020-08-07,0.00024675221639654,0.907071084225426,1757
"126","triacetin",2020-08-07,0.00860383274993172,0.8133130141584,1351
"127","trans ferulic acid",2020-08-07,0.000425361344222635,0.939341540463865,2124
"128","threitol",2020-08-07,0.00170226447062637,0.996579187310644,1521
"129","Tartaric acid, 4TMS",2020-08-07,0.000452984141353846,0.883275173272436,1659
"130","syringol",2020-08-07,0.00391656300975939,0.983387257757072,1418
"131","syringic acid",2020-08-07,0.000252496759129217,0.980381118783105,1926
"132","syringaldehyde",2020-08-07,0.000454374833582856,0.969570426227961,1725
"133","stigmasterol",2020-08-07,0.00175770154868866,0.998364461304298,3346
"134","squalene",2020-08-07,0.00200348395567095,0.947115171826772,2867
"135","sinapinaldehyde",2020-08-07,0.0011375823578848,0.978064661961335,2033
"136","resorcinol",2020-08-07,0.00106233125904853,0.959179488981623,1398
"137","Quinoline",2020-08-07,0.00437013184436784,0.904109291233048,1256
"138","Pyrocatechoic acid",2020-08-07,0.000149072679808568,0.935507182278242,1846
"139","pyrene",2020-08-07,0.000249504473894622,0.959978368727104,2170
"140","pinonic acid",2020-08-07,0.00930455418718753,0.98574066189979,1549
"141","pinic acid 2",2020-08-07,0.00147762431587616,0.982952363598895,1697
"142","pinic acid 1",2020-08-07,0.00140926411499371,0.987958361657776,1692
"143","phthalimide",2020-08-07,0.00329400951191437,0.990824076450552,1592
"144","phthalic acid",2020-08-07,0.00266791060688727,0.984707130636194,1714
"145","perylene",2020-08-07,0.000637579273950179,0.974186517473028,2965
"146","pentadecanone",2020-08-07,0.000611949670801228,0.949870801693991,1727
"147","p-anisic acid (4-methozybenzoic acid)",2020-08-07,0.00519810039426167,0.992549196627285,1544
"148","oleic Acid, TMS",2020-08-07,0.000462250172171451,0.988877914213713,2252
"149","octadecanone",2020-08-07,0.000452480036620468,0.983045754680526,2032
"150","octadecanol",2020-08-07,0.000135892744378305,0.991631228652783,2189
"151","monostearin",2020-08-07,0.00125405927085871,0.991599126716469,2827
"152","monopalmitin",2020-08-07,0.00108339743283047,0.9924871349827,2629
"153","Me-OH-glutatric acid",2020-08-07,0.00538680228695477,0.961702824823375,1623
"154","MBTCA",2020-08-07,0.000316107747467668,0.995739974547741,1776
"155","mannosan",2020-08-07,0.00168868520005619,0.926446749380623,1706
"156","maltol",2020-08-07,0.0380844420093497,0.9896953346031,1287
"157","Malic acid, 3TMS derivative",2020-08-07,0.00803153959817578,0.957238406258261,1510
"158","linoleic Acid, TMS",2020-08-07,0.00119028904822249,0.986689467540213,2245
"159","levoglucosan",2020-08-07,0.000505463749553669,0.998451734580766,1727
"160","ketopinic acid",2020-08-07,0.00531265154420246,0.991142313542749,1529
"161","isopimaric acid",2020-08-07,0.000438514477182865,0.981109047577471,2383
"162","ionone",2020-08-07,0.0465566118436044,0.998750586986132,1447
"163","hydroquinone",2020-08-07,0.0011069483434251,0.94979299851687,1419
"164","homosalate, TMS",2020-08-07,0.000436740393553833,0.9208078335001,2055
"165","Hexadecanol",2020-08-07,0.000363529344352958,0.98667268986997,1992
"166","hexadecanamide",2020-08-07,0.00210457546904683,0.988203097754266,2212
"167","gamma dodecalactone",2020-08-07,0.000872634017362843,0.930522349427828,1708
"168","galactosan",2020-08-07,0.00206658777720789,0.984298877002363,1684
"169","Farnesol",2020-08-07,0.00325698804053804,0.946236659002329,1804
"170","FAME18 (Methyl Stearate)",2020-08-07,0.000563267642092405,0.988326774706528,2161
"171","FAME16 (Methyl Palmitate)",2020-08-07,0.000342139216888592,0.967526259543244,1958
"172","erythreitol",2020-08-07,0.00132299158845585,0.994195639049121,1529
"173","eicosanol, TMS",2020-08-07,0.000630792877802301,0.990703588980464,2392
"174","DPPA",2020-08-07,0.00146141254681167,0.968245300214982,1954
"175","dodecyl benzene",2020-08-07,0.00044014478278907,0.98582997895229,1920
"176","DL-B-hydroxymyristic acid",2020-08-07,0.000308229662011151,0.980941944811038,2058
"177","dimethyl Glutaric Acid, TMS",2020-08-07,0.00516565476088545,0.958855804026592,1456
"178","dibenz(ah)anthracene",2020-08-07,0.0016989524503304,0.981062795540607,3278
"179","Dehydroabietic acid",2020-08-07,0.000314334452234204,0.965522134257281,2430
"180","DEET",2020-08-07,0.00206452818966962,0.982554009690252,1599
"181","Citronellol, TMS",2020-08-07,0.0390878345482498,0.96492803587703,1317
"182","cis-Vaccenic Acid, TMS",2020-08-07,0.000637994714113002,0.976905064592506,2258
"183","chrysene",2020-08-07,0.000542064852517696,0.978921189334381,2527
"184","cholesterol",2020-08-07,0.000756483039134434,0.990461210517923,3209
"185","Caffeic acid",2020-08-07,0.000396294961585732,0.98194976882654,2168
"186","C9 Diacid (azelaic acid)",2020-08-07,0.000257204866639074,0.981306147578493,1822
"187","C9 acid",2020-08-07,0.00851581112939349,0.959369693801997,1375
"188","C8 acid",2020-08-07,0.00921856882588074,0.97168471651291,1269
"189","C35",2020-08-07,0.00240568233573027,0.998576929900776,3565
"190","C34",2020-08-07,0.00210470711947868,0.999806181167055,3461
"191","C33",2020-08-07,0.00175448045397735,0.999158929251693,3362
"192","C32",2020-08-07,0.00151801916126098,0.995594162379299,3261
"193","C31",2020-08-07,0.00141312825965808,0.999340552700047,3160
"194","C30",2020-08-07,0.00123355860772065,0.999271842011268,3058
"195","C29",2020-08-07,0.00107747253140246,0.997726782825372,2954
"196","C28 acid",2020-08-07,0.00178383026628619,0.995591247988544,3292
"197","C28",2020-08-07,0.00085054979709309,0.992265520787391,2852
"198","C27",2020-08-07,0.000970465631683399,0.99393601943926,2750
"199","C26 acid",2020-08-07,0.00180486892582195,0.997513836196631,3091
"200","C26",2020-08-07,0.00105729623320806,0.984844862831472,2649
"201","C25",2020-08-07,0.000696901094113846,0.993566739890736,2545
"202","C24 acid",2020-08-07,0.00121240551215404,0.990888523738103,2888
"203","C24",2020-08-07,0.000509266713734359,0.984839680050617,2443
"204","C23",2020-08-07,0.000510337583422022,0.996804467610808,2342
"205","C22 acid",2020-08-07,0.00126798372331756,0.992043132595657,2683
"206","C22",2020-08-07,0.000420575476120746,0.989168109746164,2238
"207","C21",2020-08-07,0.000356804228111003,0.991926866949843,2136
"208","C20",2020-08-07,0.000342155995512815,0.98690830956611,2035
"209","C19",2020-08-07,0.000320749386363646,0.945584502399552,1934
"210","C18 Acid",2020-08-07,0.00023817707672453,0.993785148337501,2280
"211","C18",2020-08-07,0.000479338748974859,0.97904356667523,1831
"212","C17 acid",2020-08-07,0.00100964942730954,0.979963259135188,2177
"213","C17",2020-08-07,0.00562565573979869,0.975477820734322,1729
"214","C16 Acid",2020-08-07,0.000352884039391762,0.952506300675337,2079
"215","C16",2020-08-07,0.0188462359589921,0.98204998456328,1627
"216","C14 Diacid",2020-08-07,0.00059841169975476,0.974591620579673,2318
"217","C13 acid",2020-08-07,0.000436776218075547,0.987990714207908,1776
"218","C12 diacid",2020-08-07,0.000451536248783865,0.973480399297434,2120
"219","C10 diacid (sebacic acid)",2020-08-07,0.000420603775838199,0.955196839889247,1923
"220","C10 carboxylic acid",2020-08-07,0.011968092836282,0.989419247664237,1479
"221","beta-sitosterol",2020-08-07,0.00199094792520101,0.999658595563791,3407
"222","Benzothiazole, 2-phenyl-",2020-08-07,0.000393029212469504,0.989474744032228,2024
"223","Benzothiazole",2020-08-07,0.0172182923676293,0.932789791362628,1246
"224","benzophenone",2020-08-07,0.000530161045642464,0.993028887647081,1662
"225","arabitol",2020-08-07,0.000400047771207538,0.976200918462234,1744
"226","anthraquinone",2020-08-07,0.000970091860607347,0.986357684432656,2017
"227","abietic acid",2020-08-07,0.00504335824528952,0.969885398951144,2468
"228","a-Amyrin",2020-08-07,0.000707236304314415,0.989702331186317,3480
"229","9H-Florenone",2020-08-07,0.000202046818434026,0.920378218464158,1776
"230","4-nitrocatechol",2020-08-07,0.000822878288277063,0.982287573796788,1770
"231","4-hydroxybenzoic acid",2020-08-07,0.00306632904269307,0.992235977879464,1651
"232","4-Bromodiphenylamine",2020-08-07,0.000389472760895098,0.974102486300977,1993
"233","4-Benzoylbenzoic acid",2020-08-07,0.000389367550820977,0.97845721910538,2242
"234","4, 4 dimethoxy-benzophenone",2020-08-07,0.00121145186609032,0.993355061091645,2292
"235","3-5-dimethoxyphenol",2020-08-07,0.00314510742054955,0.983565514527097,1525
"236","2-mercaptobenzothiazole",2020-08-07,0.00850989831321658,0.981174269046397,2000
"237","2-Ketoglutaric acid, tri-TMS",2020-08-07,0.124633930229488,0.987162550461305,1629
"238","2-(methylmercapto)benzothiazole",2020-08-07,0.0015354110808166,0.952538477865156,1637
"239","16-OH C16 Acid, TMS",2020-08-07,0.00121363730289589,0.963427170165381,2430
"240","12-OH C18 Acid, TMS",2020-08-07,0.000671531911873065,0.966271748119153,2471
